Country,Confederation,Emoji
Algeria,CAF,馃嚘馃嚤
Argentina,CONMEBOL,馃嚘馃嚪
Australia,AFC,馃嚘馃嚭
Austria,UEFA,馃嚘馃嚬
Belgium,UEFA,馃嚙馃嚜
Bosnia and Herzegovina,UEFA,馃嚙馃嚘
Brazil,CONMEBOL,馃嚙馃嚪
Canada,Concacaf,馃嚚馃嚘
Cape Verde,CAF,馃嚚馃嚮
Colombia,CONMEBOL,馃嚚馃嚧
Congo DR,CAF,馃嚚馃嚛
Croatia,UEFA,馃嚟馃嚪
Cura莽ao,Concacaf,馃嚚馃嚰
Czechia,UEFA,馃嚚馃嚳
Ecuador,CONMEBOL,馃嚜馃嚚
Egypt,CAF,馃嚜馃嚞
England,UEFA,馃彺鬆仹鬆仮鬆仴鬆伄鬆仹鬆伩
France,UEFA,馃嚝馃嚪
Germany,UEFA,馃嚛馃嚜
Ghana,CAF,馃嚞馃嚟
Haiti,Concacaf,馃嚟馃嚬
IR Iran,AFC,馃嚠馃嚪
Iraq,AFC,馃嚠馃嚩
Ivory Coast,CAF,馃嚚馃嚠
Japan,AFC,馃嚡馃嚨
Jordan,AFC,馃嚡馃嚧
Mexico,Concacaf,馃嚥馃嚱
Morocco,CAF,馃嚥馃嚘
Netherlands,UEFA,馃嚦馃嚤
New Zealand,OFC,馃嚦馃嚳
Norway,UEFA,馃嚦馃嚧
Panama,Concacaf,馃嚨馃嚘
Paraguay,CONMEBOL,馃嚨馃嚲
Portugal,UEFA,馃嚨馃嚬
Qatar,AFC,馃嚩馃嚘
Saudi Arabia,AFC,馃嚫馃嚘
Scotland,UEFA,馃彺鬆仹鬆仮鬆伋鬆仯鬆伌鬆伩
Senegal,CAF,馃嚫馃嚦
South Africa,CAF,馃嚳馃嚘
South Korea,AFC,馃嚢馃嚪
Spain,UEFA,馃嚜馃嚫
Sweden,UEFA,馃嚫馃嚜
Switzerland,UEFA,馃嚚馃嚟
Tunisia,CAF,馃嚬馃嚦
T眉rkiye,UEFA,馃嚬馃嚪
USA,Concacaf,馃嚭馃嚫
Uruguay,CONMEBOL,馃嚭馃嚲
Uzbekistan,AFC,馃嚭馃嚳